index,0,1,2,3
10700,1愚,F2愚,α愚,α愚
10701,1愚,F2愚,α愚,β愚
10702,1愚,F2愚,α愚,γ愚
10703,1愚,F2愚,α愚,δ愚
10704,1愚,F2愚,α愚,α良
10705,1愚,F2愚,α愚,β良
10706,1愚,F2愚,α愚,γ良
10707,1愚,F2愚,α愚,δ良
10708,1愚,F2愚,β愚,β愚
10709,1愚,F2愚,β愚,γ愚
10710,1愚,F2愚,β愚,δ愚
10711,1愚,F2愚,β愚,β良
10712,1愚,F2愚,β愚,γ良
10713,1愚,F2愚,β愚,δ良
10714,1愚,F2愚,γ愚,γ愚
10715,1愚,F2愚,γ愚,δ愚
10716,1愚,F2愚,γ愚,γ良
10717,1愚,F2愚,γ愚,δ良
10718,1愚,F2愚,δ愚,δ愚
10719,1愚,F2愚,δ愚,δ良
10720,1愚,F2愚,1良,F2愚
10721,1愚,F2愚,1良,F3愚
10722,1愚,F2愚,1良,F2良
10723,1愚,F2愚,1良,F3良
10724,1愚,F2愚,1良,1.7愚
10725,1愚,F2愚,1良,2愚
10726,1愚,F2愚,1良,α愚
10727,1愚,F2愚,1良,β愚
10728,1愚,F2愚,1良,γ愚
10729,1愚,F2愚,1良,δ愚
10730,1愚,F2愚,1良,1良
10731,1愚,F2愚,1良,1.7良
10732,1愚,F2愚,1良,2良
10733,1愚,F2愚,1良,α良
10734,1愚,F2愚,1良,β良
10735,1愚,F2愚,1良,γ良
10736,1愚,F2愚,1良,δ良
10737,1愚,F2愚,1.7良,F2愚
10738,1愚,F2愚,1.7良,F3愚
10739,1愚,F2愚,1.7良,F2良
10740,1愚,F2愚,1.7良,F3良
10741,1愚,F2愚,1.7良,2愚
10742,1愚,F2愚,1.7良,α愚
10743,1愚,F2愚,1.7良,β愚
10744,1愚,F2愚,1.7良,γ愚
10745,1愚,F2愚,1.7良,δ愚
10746,1愚,F2愚,1.7良,1.7良
10747,1愚,F2愚,1.7良,2良
10748,1愚,F2愚,1.7良,α良
10749,1愚,F2愚,1.7良,β良
10750,1愚,F2愚,1.7良,γ良
10751,1愚,F2愚,1.7良,δ良
10752,1愚,F2愚,2良,F3愚
10753,1愚,F2愚,2良,F3良
10754,1愚,F2愚,2良,α愚
10755,1愚,F2愚,2良,β愚
10756,1愚,F2愚,2良,γ愚
10757,1愚,F2愚,2良,δ愚
10758,1愚,F2愚,2良,2良
10759,1愚,F2愚,2良,α良
10760,1愚,F2愚,2良,β良
10761,1愚,F2愚,2良,γ良
10762,1愚,F2愚,2良,δ良
10763,1愚,F2愚,α良,β愚
10764,1愚,F2愚,α良,γ愚
10765,1愚,F2愚,α良,δ愚
10766,1愚,F2愚,α良,α良
10767,1愚,F2愚,α良,β良
10768,1愚,F2愚,α良,γ良
10769,1愚,F2愚,α良,δ良
10770,1愚,F2愚,β良,γ愚
10771,1愚,F2愚,β良,δ愚
10772,1愚,F2愚,β良,β良
10773,1愚,F2愚,β良,γ良
10774,1愚,F2愚,β良,δ良
10775,1愚,F2愚,γ良,δ愚
10776,1愚,F2愚,γ良,γ良
10777,1愚,F2愚,γ良,δ良
10778,1愚,F2愚,δ良,δ良
10779,1愚,F3愚,F3愚,F3愚
10780,1愚,F3愚,F3愚,F3良
10781,1愚,F3愚,F3愚,1愚
10782,1愚,F3愚,F3愚,1.7愚
10783,1愚,F3愚,F3愚,2愚
10784,1愚,F3愚,F3愚,α愚
10785,1愚,F3愚,F3愚,β愚
10786,1愚,F3愚,F3愚,γ愚
10787,1愚,F3愚,F3愚,δ愚
10788,1愚,F3愚,F3愚,1良
10789,1愚,F3愚,F3愚,1.7良
10790,1愚,F3愚,F3愚,2良
10791,1愚,F3愚,F3愚,α良
10792,1愚,F3愚,F3愚,β良
10793,1愚,F3愚,F3愚,γ良
10794,1愚,F3愚,F3愚,δ良
10795,1愚,F3愚,F3良,F3良
10796,1愚,F3愚,F3良,1愚
10797,1愚,F3愚,F3良,1.7愚
10798,1愚,F3愚,F3良,2愚
10799,1愚,F3愚,F3良,α愚
10800,1愚,F3愚,F3良,β愚
10801,1愚,F3愚,F3良,γ愚
10802,1愚,F3愚,F3良,δ愚
10803,1愚,F3愚,F3良,1良
10804,1愚,F3愚,F3良,1.7良
10805,1愚,F3愚,F3良,2良
10806,1愚,F3愚,F3良,α良
10807,1愚,F3愚,F3良,β良
10808,1愚,F3愚,F3良,γ良
10809,1愚,F3愚,F3良,δ良
10810,1愚,F3愚,1愚,F3愚
10811,1愚,F3愚,1愚,F3良
10812,1愚,F3愚,1愚,1愚
10813,1愚,F3愚,1愚,1.7愚
10814,1愚,F3愚,1愚,2愚
10815,1愚,F3愚,1愚,α愚
10816,1愚,F3愚,1愚,β愚
10817,1愚,F3愚,1愚,γ愚
10818,1愚,F3愚,1愚,δ愚
10819,1愚,F3愚,1愚,1良
10820,1愚,F3愚,1愚,1.7良
10821,1愚,F3愚,1愚,2良
10822,1愚,F3愚,1愚,α良
10823,1愚,F3愚,1愚,β良
10824,1愚,F3愚,1愚,γ良
10825,1愚,F3愚,1愚,δ良
10826,1愚,F3愚,1.7愚,F3愚
10827,1愚,F3愚,1.7愚,F3良
10828,1愚,F3愚,1.7愚,1.7愚
10829,1愚,F3愚,1.7愚,2愚
10830,1愚,F3愚,1.7愚,α愚
10831,1愚,F3愚,1.7愚,β愚
10832,1愚,F3愚,1.7愚,γ愚
10833,1愚,F3愚,1.7愚,δ愚
10834,1愚,F3愚,1.7愚,1.7良
10835,1愚,F3愚,1.7愚,2良
10836,1愚,F3愚,1.7愚,α良
10837,1愚,F3愚,1.7愚,β良
10838,1愚,F3愚,1.7愚,γ良
10839,1愚,F3愚,1.7愚,δ良
10840,1愚,F3愚,2愚,F3愚
10841,1愚,F3愚,2愚,F3良
10842,1愚,F3愚,2愚,2愚
10843,1愚,F3愚,2愚,α愚
10844,1愚,F3愚,2愚,β愚
10845,1愚,F3愚,2愚,γ愚
10846,1愚,F3愚,2愚,δ愚
10847,1愚,F3愚,2愚,2良
10848,1愚,F3愚,2愚,α良
10849,1愚,F3愚,2愚,β良
10850,1愚,F3愚,2愚,γ良
10851,1愚,F3愚,2愚,δ良
10852,1愚,F3愚,α愚,α愚
10853,1愚,F3愚,α愚,β愚
10854,1愚,F3愚,α愚,γ愚
10855,1愚,F3愚,α愚,δ愚
10856,1愚,F3愚,α愚,α良
10857,1愚,F3愚,α愚,β良
10858,1愚,F3愚,α愚,γ良
10859,1愚,F3愚,α愚,δ良
10860,1愚,F3愚,β愚,β愚
10861,1愚,F3愚,β愚,γ愚
10862,1愚,F3愚,β愚,δ愚
10863,1愚,F3愚,β愚,β良
10864,1愚,F3愚,β愚,γ良
10865,1愚,F3愚,β愚,δ良
10866,1愚,F3愚,γ愚,γ愚
10867,1愚,F3愚,γ愚,δ愚
10868,1愚,F3愚,γ愚,γ良
10869,1愚,F3愚,γ愚,δ良
10870,1愚,F3愚,δ愚,δ愚
10871,1愚,F3愚,δ愚,δ良
10872,1愚,F3愚,1良,F3愚
10873,1愚,F3愚,1良,F3良
10874,1愚,F3愚,1良,1.7愚
10875,1愚,F3愚,1良,2愚
10876,1愚,F3愚,1良,α愚
10877,1愚,F3愚,1良,β愚
10878,1愚,F3愚,1良,γ愚
10879,1愚,F3愚,1良,δ愚
10880,1愚,F3愚,1良,1良
10881,1愚,F3愚,1良,1.7良
10882,1愚,F3愚,1良,2良
10883,1愚,F3愚,1良,α良
10884,1愚,F3愚,1良,β良
10885,1愚,F3愚,1良,γ良
10886,1愚,F3愚,1良,δ良
10887,1愚,F3愚,1.7良,F3愚
10888,1愚,F3愚,1.7良,F3良
10889,1愚,F3愚,1.7良,2愚
10890,1愚,F3愚,1.7良,α愚
10891,1愚,F3愚,1.7良,β愚
10892,1愚,F3愚,1.7良,γ愚
10893,1愚,F3愚,1.7良,δ愚
10894,1愚,F3愚,1.7良,1.7良
10895,1愚,F3愚,1.7良,2良
10896,1愚,F3愚,1.7良,α良
10897,1愚,F3愚,1.7良,β良
10898,1愚,F3愚,1.7良,γ良
10899,1愚,F3愚,1.7良,δ良
10900,1愚,F3愚,2良,F3愚
10901,1愚,F3愚,2良,F3良
10902,1愚,F3愚,2良,α愚
10903,1愚,F3愚,2良,β愚
10904,1愚,F3愚,2良,γ愚
10905,1愚,F3愚,2良,δ愚
10906,1愚,F3愚,2良,2良
10907,1愚,F3愚,2良,α良
10908,1愚,F3愚,2良,β良
10909,1愚,F3愚,2良,γ良
10910,1愚,F3愚,2良,δ良
10911,1愚,F3愚,α良,β愚
10912,1愚,F3愚,α良,γ愚
10913,1愚,F3愚,α良,δ愚
10914,1愚,F3愚,α良,α良
10915,1愚,F3愚,α良,β良
10916,1愚,F3愚,α良,γ良
10917,1愚,F3愚,α良,δ良
10918,1愚,F3愚,β良,γ愚
10919,1愚,F3愚,β良,δ愚
10920,1愚,F3愚,β良,β良
10921,1愚,F3愚,β良,γ良
10922,1愚,F3愚,β良,δ良
10923,1愚,F3愚,γ良,δ愚
10924,1愚,F3愚,γ良,γ良
10925,1愚,F3愚,γ良,δ良
10926,1愚,F3愚,δ良,δ良
10927,1愚,F2良,F3愚,F3愚
10928,1愚,F2良,F3愚,F3良
10929,1愚,F2良,F3愚,1愚
10930,1愚,F2良,F3愚,1.7愚
10931,1愚,F2良,F3愚,2愚
10932,1愚,F2良,F3愚,α愚
10933,1愚,F2良,F3愚,β愚
10934,1愚,F2良,F3愚,γ愚
10935,1愚,F2良,F3愚,δ愚
10936,1愚,F2良,F3愚,1良
10937,1愚,F2良,F3愚,1.7良
10938,1愚,F2良,F3愚,2良
10939,1愚,F2良,F3愚,α良
10940,1愚,F2良,F3愚,β良
10941,1愚,F2良,F3愚,γ良
10942,1愚,F2良,F3愚,δ良
10943,1愚,F2良,F2良,F3愚
10944,1愚,F2良,F2良,F2良
10945,1愚,F2良,F2良,F3良
10946,1愚,F2良,F2良,1愚
10947,1愚,F2良,F2良,1.7愚
10948,1愚,F2良,F2良,2愚
10949,1愚,F2良,F2良,α愚
10950,1愚,F2良,F2良,β愚
10951,1愚,F2良,F2良,γ愚
10952,1愚,F2良,F2良,δ愚
10953,1愚,F2良,F2良,1良
10954,1愚,F2良,F2良,1.7良
10955,1愚,F2良,F2良,2良
10956,1愚,F2良,F2良,α良
10957,1愚,F2良,F2良,β良
10958,1愚,F2良,F2良,γ良
10959,1愚,F2良,F2良,δ良
10960,1愚,F2良,F3良,F3良
10961,1愚,F2良,F3良,1愚
10962,1愚,F2良,F3良,1.7愚
10963,1愚,F2良,F3良,2愚
10964,1愚,F2良,F3良,α愚
10965,1愚,F2良,F3良,β愚
10966,1愚,F2良,F3良,γ愚
10967,1愚,F2良,F3良,δ愚
10968,1愚,F2良,F3良,1良
10969,1愚,F2良,F3良,1.7良
10970,1愚,F2良,F3良,2良
10971,1愚,F2良,F3良,α良
10972,1愚,F2良,F3良,β良
10973,1愚,F2良,F3良,γ良
10974,1愚,F2良,F3良,δ良
10975,1愚,F2良,1愚,F3愚
10976,1愚,F2良,1愚,F2良
10977,1愚,F2良,1愚,F3良
10978,1愚,F2良,1愚,1愚
10979,1愚,F2良,1愚,1.7愚
10980,1愚,F2良,1愚,2愚
10981,1愚,F2良,1愚,α愚
10982,1愚,F2良,1愚,β愚
10983,1愚,F2良,1愚,γ愚
10984,1愚,F2良,1愚,δ愚
10985,1愚,F2良,1愚,1良
10986,1愚,F2良,1愚,1.7良
10987,1愚,F2良,1愚,2良
10988,1愚,F2良,1愚,α良
10989,1愚,F2良,1愚,β良
10990,1愚,F2良,1愚,γ良
10991,1愚,F2良,1愚,δ良
10992,1愚,F2良,1.7愚,F3愚
10993,1愚,F2良,1.7愚,F2良
10994,1愚,F2良,1.7愚,F3良
10995,1愚,F2良,1.7愚,1.7愚
10996,1愚,F2良,1.7愚,2愚
10997,1愚,F2良,1.7愚,α愚
10998,1愚,F2良,1.7愚,β愚
10999,1愚,F2良,1.7愚,γ愚
11000,1愚,F2良,1.7愚,δ愚
11001,1愚,F2良,1.7愚,1.7良
11002,1愚,F2良,1.7愚,2良
11003,1愚,F2良,1.7愚,α良
11004,1愚,F2良,1.7愚,β良
11005,1愚,F2良,1.7愚,γ良
11006,1愚,F2良,1.7愚,δ良
11007,1愚,F2良,2愚,F3愚
11008,1愚,F2良,2愚,F3良
11009,1愚,F2良,2愚,2愚
11010,1愚,F2良,2愚,α愚
11011,1愚,F2良,2愚,β愚
11012,1愚,F2良,2愚,γ愚
11013,1愚,F2良,2愚,δ愚
11014,1愚,F2良,2愚,2良
11015,1愚,F2良,2愚,α良
11016,1愚,F2良,2愚,β良
11017,1愚,F2良,2愚,γ良
11018,1愚,F2良,2愚,δ良
11019,1愚,F2良,α愚,α愚
11020,1愚,F2良,α愚,β愚
11021,1愚,F2良,α愚,γ愚
11022,1愚,F2良,α愚,δ愚
11023,1愚,F2良,α愚,α良
11024,1愚,F2良,α愚,β良
11025,1愚,F2良,α愚,γ良
11026,1愚,F2良,α愚,δ良
11027,1愚,F2良,β愚,β愚
11028,1愚,F2良,β愚,γ愚
11029,1愚,F2良,β愚,δ愚
11030,1愚,F2良,β愚,β良
11031,1愚,F2良,β愚,γ良
11032,1愚,F2良,β愚,δ良
11033,1愚,F2良,γ愚,γ愚
11034,1愚,F2良,γ愚,δ愚
11035,1愚,F2良,γ愚,γ良
11036,1愚,F2良,γ愚,δ良
11037,1愚,F2良,δ愚,δ愚
11038,1愚,F2良,δ愚,δ良
11039,1愚,F2良,1良,F3愚
11040,1愚,F2良,1良,F2良
11041,1愚,F2良,1良,F3良
11042,1愚,F2良,1良,1.7愚
11043,1愚,F2良,1良,2愚
11044,1愚,F2良,1良,α愚
11045,1愚,F2良,1良,β愚
11046,1愚,F2良,1良,γ愚
11047,1愚,F2良,1良,δ愚
11048,1愚,F2良,1良,1良
11049,1愚,F2良,1良,1.7良
11050,1愚,F2良,1良,2良
11051,1愚,F2良,1良,α良
11052,1愚,F2良,1良,β良
11053,1愚,F2良,1良,γ良
11054,1愚,F2良,1良,δ良
11055,1愚,F2良,1.7良,F3愚
11056,1愚,F2良,1.7良,F2良
11057,1愚,F2良,1.7良,F3良
11058,1愚,F2良,1.7良,2愚
11059,1愚,F2良,1.7良,α愚
11060,1愚,F2良,1.7良,β愚
11061,1愚,F2良,1.7良,γ愚
11062,1愚,F2良,1.7良,δ愚
11063,1愚,F2良,1.7良,1.7良
11064,1愚,F2良,1.7良,2良
11065,1愚,F2良,1.7良,α良
11066,1愚,F2良,1.7良,β良
11067,1愚,F2良,1.7良,γ良
11068,1愚,F2良,1.7良,δ良
11069,1愚,F2良,2良,F3愚
11070,1愚,F2良,2良,F3良
11071,1愚,F2良,2良,α愚
11072,1愚,F2良,2良,β愚
11073,1愚,F2良,2良,γ愚
11074,1愚,F2良,2良,δ愚
11075,1愚,F2良,2良,2良
11076,1愚,F2良,2良,α良
11077,1愚,F2良,2良,β良
11078,1愚,F2良,2良,γ良
11079,1愚,F2良,2良,δ良
11080,1愚,F2良,α良,β愚
11081,1愚,F2良,α良,γ愚
11082,1愚,F2良,α良,δ愚
11083,1愚,F2良,α良,α良
11084,1愚,F2良,α良,β良
11085,1愚,F2良,α良,γ良
11086,1愚,F2良,α良,δ良
11087,1愚,F2良,β良,γ愚
11088,1愚,F2良,β良,δ愚
11089,1愚,F2良,β良,β良
11090,1愚,F2良,β良,γ良
11091,1愚,F2良,β良,δ良
11092,1愚,F2良,γ良,δ愚
11093,1愚,F2良,γ良,γ良
11094,1愚,F2良,γ良,δ良
11095,1愚,F2良,δ良,δ良
11096,1愚,F3良,F3良,F3良
11097,1愚,F3良,F3良,1愚
11098,1愚,F3良,F3良,1.7愚
11099,1愚,F3良,F3良,2愚
11100,1愚,F3良,F3良,α愚
11101,1愚,F3良,F3良,β愚
11102,1愚,F3良,F3良,γ愚
11103,1愚,F3良,F3良,δ愚
11104,1愚,F3良,F3良,1良
11105,1愚,F3良,F3良,1.7良
11106,1愚,F3良,F3良,2良
11107,1愚,F3良,F3良,α良
11108,1愚,F3良,F3良,β良
11109,1愚,F3良,F3良,γ良
11110,1愚,F3良,F3良,δ良
11111,1愚,F3良,1愚,F3良
11112,1愚,F3良,1愚,1愚
11113,1愚,F3良,1愚,1.7愚
11114,1愚,F3良,1愚,2愚
11115,1愚,F3良,1愚,α愚
11116,1愚,F3良,1愚,β愚
11117,1愚,F3良,1愚,γ愚
11118,1愚,F3良,1愚,δ愚
11119,1愚,F3良,1愚,1良
11120,1愚,F3良,1愚,1.7良
11121,1愚,F3良,1愚,2良
11122,1愚,F3良,1愚,α良
11123,1愚,F3良,1愚,β良
11124,1愚,F3良,1愚,γ良
11125,1愚,F3良,1愚,δ良
11126,1愚,F3良,1.7愚,F3良
11127,1愚,F3良,1.7愚,1.7愚
11128,1愚,F3良,1.7愚,2愚
11129,1愚,F3良,1.7愚,α愚
11130,1愚,F3良,1.7愚,β愚
11131,1愚,F3良,1.7愚,γ愚
11132,1愚,F3良,1.7愚,δ愚
11133,1愚,F3良,1.7愚,1.7良
11134,1愚,F3良,1.7愚,2良
11135,1愚,F3良,1.7愚,α良
11136,1愚,F3良,1.7愚,β良
11137,1愚,F3良,1.7愚,γ良
11138,1愚,F3良,1.7愚,δ良
11139,1愚,F3良,2愚,F3良
11140,1愚,F3良,2愚,2愚
11141,1愚,F3良,2愚,α愚
11142,1愚,F3良,2愚,β愚
11143,1愚,F3良,2愚,γ愚
11144,1愚,F3良,2愚,δ愚
11145,1愚,F3良,2愚,2良
11146,1愚,F3良,2愚,α良
11147,1愚,F3良,2愚,β良
11148,1愚,F3良,2愚,γ良
11149,1愚,F3良,2愚,δ良
11150,1愚,F3良,α愚,α愚
11151,1愚,F3良,α愚,β愚
11152,1愚,F3良,α愚,γ愚
11153,1愚,F3良,α愚,δ愚
11154,1愚,F3良,α愚,α良
11155,1愚,F3良,α愚,β良
11156,1愚,F3良,α愚,γ良
11157,1愚,F3良,α愚,δ良
11158,1愚,F3良,β愚,β愚
11159,1愚,F3良,β愚,γ愚
11160,1愚,F3良,β愚,δ愚
11161,1愚,F3良,β愚,β良
11162,1愚,F3良,β愚,γ良
11163,1愚,F3良,β愚,δ良
11164,1愚,F3良,γ愚,γ愚
11165,1愚,F3良,γ愚,δ愚
11166,1愚,F3良,γ愚,γ良
11167,1愚,F3良,γ愚,δ良
11168,1愚,F3良,δ愚,δ愚
11169,1愚,F3良,δ愚,δ良
11170,1愚,F3良,1良,F3良
11171,1愚,F3良,1良,1.7愚
11172,1愚,F3良,1良,2愚
11173,1愚,F3良,1良,α愚
11174,1愚,F3良,1良,β愚
11175,1愚,F3良,1良,γ愚
11176,1愚,F3良,1良,δ愚
11177,1愚,F3良,1良,1良
11178,1愚,F3良,1良,1.7良
11179,1愚,F3良,1良,2良
11180,1愚,F3良,1良,α良
11181,1愚,F3良,1良,β良
11182,1愚,F3良,1良,γ良
11183,1愚,F3良,1良,δ良
11184,1愚,F3良,1.7良,F3良
11185,1愚,F3良,1.7良,2愚
11186,1愚,F3良,1.7良,α愚
11187,1愚,F3良,1.7良,β愚
11188,1愚,F3良,1.7良,γ愚
11189,1愚,F3良,1.7良,δ愚
11190,1愚,F3良,1.7良,1.7良
11191,1愚,F3良,1.7良,2良
11192,1愚,F3良,1.7良,α良
11193,1愚,F3良,1.7良,β良
11194,1愚,F3良,1.7良,γ良
11195,1愚,F3良,1.7良,δ良
11196,1愚,F3良,2良,F3良
11197,1愚,F3良,2良,α愚
11198,1愚,F3良,2良,β愚
11199,1愚,F3良,2良,γ愚
11200,1愚,F3良,2良,δ愚
11201,1愚,F3良,2良,2良
11202,1愚,F3良,2良,α良
11203,1愚,F3良,2良,β良
11204,1愚,F3良,2良,γ良
11205,1愚,F3良,2良,δ良
11206,1愚,F3良,α良,β愚
11207,1愚,F3良,α良,γ愚
11208,1愚,F3良,α良,δ愚
11209,1愚,F3良,α良,α良
11210,1愚,F3良,α良,β良
11211,1愚,F3良,α良,γ良
11212,1愚,F3良,α良,δ良
11213,1愚,F3良,β良,γ愚
11214,1愚,F3良,β良,δ愚
11215,1愚,F3良,β良,β良
11216,1愚,F3良,β良,γ良
11217,1愚,F3良,β良,δ良
11218,1愚,F3良,γ良,δ愚
11219,1愚,F3良,γ良,γ良
11220,1愚,F3良,γ良,δ良
11221,1愚,F3良,δ良,δ良
11222,1愚,1愚,F2愚,F2愚
11223,1愚,1愚,F2愚,F3愚
11224,1愚,1愚,F2愚,F2良
11225,1愚,1愚,F2愚,F3良
11226,1愚,1愚,F2愚,1愚
11227,1愚,1愚,F2愚,1.7愚
11228,1愚,1愚,F2愚,2愚
11229,1愚,1愚,F2愚,α愚
11230,1愚,1愚,F2愚,β愚
11231,1愚,1愚,F2愚,γ愚
11232,1愚,1愚,F2愚,δ愚
11233,1愚,1愚,F2愚,1良
11234,1愚,1愚,F2愚,1.7良
11235,1愚,1愚,F2愚,2良
11236,1愚,1愚,F2愚,α良
11237,1愚,1愚,F2愚,β良
11238,1愚,1愚,F2愚,γ良
11239,1愚,1愚,F2愚,δ良
11240,1愚,1愚,F3愚,F3愚
11241,1愚,1愚,F3愚,F3良
11242,1愚,1愚,F3愚,1愚
11243,1愚,1愚,F3愚,1.7愚
11244,1愚,1愚,F3愚,2愚
11245,1愚,1愚,F3愚,α愚
11246,1愚,1愚,F3愚,β愚
11247,1愚,1愚,F3愚,γ愚
11248,1愚,1愚,F3愚,δ愚
11249,1愚,1愚,F3愚,1良
11250,1愚,1愚,F3愚,1.7良
11251,1愚,1愚,F3愚,2良
11252,1愚,1愚,F3愚,α良
11253,1愚,1愚,F3愚,β良
11254,1愚,1愚,F3愚,γ良
11255,1愚,1愚,F3愚,δ良
11256,1愚,1愚,F2良,F3愚
11257,1愚,1愚,F2良,F2良
11258,1愚,1愚,F2良,F3良
11259,1愚,1愚,F2良,1愚
11260,1愚,1愚,F2良,1.7愚
11261,1愚,1愚,F2良,2愚
11262,1愚,1愚,F2良,α愚
11263,1愚,1愚,F2良,β愚
11264,1愚,1愚,F2良,γ愚
11265,1愚,1愚,F2良,δ愚
11266,1愚,1愚,F2良,1良
11267,1愚,1愚,F2良,1.7良
11268,1愚,1愚,F2良,2良
11269,1愚,1愚,F2良,α良
11270,1愚,1愚,F2良,β良
11271,1愚,1愚,F2良,γ良
11272,1愚,1愚,F2良,δ良
11273,1愚,1愚,F3良,F3良
11274,1愚,1愚,F3良,1愚
11275,1愚,1愚,F3良,1.7愚
11276,1愚,1愚,F3良,2愚
11277,1愚,1愚,F3良,α愚
11278,1愚,1愚,F3良,β愚
11279,1愚,1愚,F3良,γ愚
11280,1愚,1愚,F3良,δ愚
11281,1愚,1愚,F3良,1良
11282,1愚,1愚,F3良,1.7良
11283,1愚,1愚,F3良,2良
11284,1愚,1愚,F3良,α良
11285,1愚,1愚,F3良,β良
11286,1愚,1愚,F3良,γ良
11287,1愚,1愚,F3良,δ良
11288,1愚,1愚,1愚,F2愚
11289,1愚,1愚,1愚,F3愚
11290,1愚,1愚,1愚,F2良
11291,1愚,1愚,1愚,F3良
11292,1愚,1愚,1愚,1愚
11293,1愚,1愚,1愚,1.7愚
11294,1愚,1愚,1愚,2愚
11295,1愚,1愚,1愚,α愚
11296,1愚,1愚,1愚,β愚
11297,1愚,1愚,1愚,γ愚
11298,1愚,1愚,1愚,δ愚
11299,1愚,1愚,1愚,1良
11300,1愚,1愚,1愚,1.7良
11301,1愚,1愚,1愚,2良
11302,1愚,1愚,1愚,α良
11303,1愚,1愚,1愚,β良
11304,1愚,1愚,1愚,γ良
11305,1愚,1愚,1愚,δ良
11306,1愚,1愚,1.7愚,F2愚
11307,1愚,1愚,1.7愚,F3愚
11308,1愚,1愚,1.7愚,F2良
11309,1愚,1愚,1.7愚,F3良
11310,1愚,1愚,1.7愚,1.7愚
11311,1愚,1愚,1.7愚,2愚
11312,1愚,1愚,1.7愚,α愚
11313,1愚,1愚,1.7愚,β愚
11314,1愚,1愚,1.7愚,γ愚
11315,1愚,1愚,1.7愚,δ愚
11316,1愚,1愚,1.7愚,1.7良
11317,1愚,1愚,1.7愚,2良
11318,1愚,1愚,1.7愚,α良
11319,1愚,1愚,1.7愚,β良
11320,1愚,1愚,1.7愚,γ良
11321,1愚,1愚,1.7愚,δ良
11322,1愚,1愚,2愚,F3愚
11323,1愚,1愚,2愚,F3良
11324,1愚,1愚,2愚,2愚
11325,1愚,1愚,2愚,α愚
11326,1愚,1愚,2愚,β愚
11327,1愚,1愚,2愚,γ愚
11328,1愚,1愚,2愚,δ愚
11329,1愚,1愚,2愚,2良
11330,1愚,1愚,2愚,α良
11331,1愚,1愚,2愚,β良
11332,1愚,1愚,2愚,γ良
11333,1愚,1愚,2愚,δ良
11334,1愚,1愚,α愚,α愚
11335,1愚,1愚,α愚,β愚
11336,1愚,1愚,α愚,γ愚
11337,1愚,1愚,α愚,δ愚
11338,1愚,1愚,α愚,α良
11339,1愚,1愚,α愚,β良
11340,1愚,1愚,α愚,γ良
11341,1愚,1愚,α愚,δ良
11342,1愚,1愚,β愚,β愚
11343,1愚,1愚,β愚,γ愚
11344,1愚,1愚,β愚,δ愚
11345,1愚,1愚,β愚,β良
11346,1愚,1愚,β愚,γ良
11347,1愚,1愚,β愚,δ良
11348,1愚,1愚,γ愚,γ愚
11349,1愚,1愚,γ愚,δ愚
11350,1愚,1愚,γ愚,γ良
11351,1愚,1愚,γ愚,δ良
11352,1愚,1愚,δ愚,δ愚
11353,1愚,1愚,δ愚,δ良
11354,1愚,1愚,1良,F2愚
11355,1愚,1愚,1良,F3愚
11356,1愚,1愚,1良,F2良
11357,1愚,1愚,1良,F3良
11358,1愚,1愚,1良,1.7愚
11359,1愚,1愚,1良,2愚
11360,1愚,1愚,1良,α愚
11361,1愚,1愚,1良,β愚
11362,1愚,1愚,1良,γ愚
11363,1愚,1愚,1良,δ愚
11364,1愚,1愚,1良,1良
11365,1愚,1愚,1良,1.7良
11366,1愚,1愚,1良,2良
11367,1愚,1愚,1良,α良
11368,1愚,1愚,1良,β良
11369,1愚,1愚,1良,γ良
11370,1愚,1愚,1良,δ良
11371,1愚,1愚,1.7良,F2愚
11372,1愚,1愚,1.7良,F3愚
11373,1愚,1愚,1.7良,F2良
11374,1愚,1愚,1.7良,F3良
11375,1愚,1愚,1.7良,2愚
11376,1愚,1愚,1.7良,α愚
11377,1愚,1愚,1.7良,β愚
11378,1愚,1愚,1.7良,γ愚
11379,1愚,1愚,1.7良,δ愚
11380,1愚,1愚,1.7良,1.7良
11381,1愚,1愚,1.7良,2良
11382,1愚,1愚,1.7良,α良
11383,1愚,1愚,1.7良,β良
11384,1愚,1愚,1.7良,γ良
11385,1愚,1愚,1.7良,δ良
11386,1愚,1愚,2良,F3愚
11387,1愚,1愚,2良,F3良
11388,1愚,1愚,2良,α愚
11389,1愚,1愚,2良,β愚
11390,1愚,1愚,2良,γ愚
11391,1愚,1愚,2良,δ愚
11392,1愚,1愚,2良,2良
11393,1愚,1愚,2良,α良
11394,1愚,1愚,2良,β良
11395,1愚,1愚,2良,γ良
11396,1愚,1愚,2良,δ良
11397,1愚,1愚,α良,β愚
11398,1愚,1愚,α良,γ愚
11399,1愚,1愚,α良,δ愚
11400,1愚,1愚,α良,α良
11401,1愚,1愚,α良,β良
11402,1愚,1愚,α良,γ良
11403,1愚,1愚,α良,δ良
11404,1愚,1愚,β良,γ愚
11405,1愚,1愚,β良,δ愚
11406,1愚,1愚,β良,β良
11407,1愚,1愚,β良,γ良
11408,1愚,1愚,β良,δ良
11409,1愚,1愚,γ良,δ愚
11410,1愚,1愚,γ良,γ良
11411,1愚,1愚,γ良,δ良
11412,1愚,1愚,δ良,δ良
11413,1愚,1.7愚,F2愚,F2愚
11414,1愚,1.7愚,F2愚,F3愚
