index,0,1,2,3
23486,F2良,F3良,α愚,F6愚
23487,F2良,F3良,α愚,F4良
23488,F2良,F3良,α愚,F6良
23489,F2良,F3良,α愚,α愚
23490,F2良,F3良,α愚,β愚
23491,F2良,F3良,α愚,γ愚
23492,F2良,F3良,α愚,δ愚
23493,F2良,F3良,α愚,α良
23494,F2良,F3良,α愚,β良
23495,F2良,F3良,α愚,γ良
23496,F2良,F3良,α愚,δ良
23497,F2良,F3良,β愚,F4愚
23498,F2良,F3良,β愚,F6愚
23499,F2良,F3良,β愚,F4良
23500,F2良,F3良,β愚,F6良
23501,F2良,F3良,β愚,β愚
23502,F2良,F3良,β愚,γ愚
23503,F2良,F3良,β愚,δ愚
23504,F2良,F3良,β愚,β良
23505,F2良,F3良,β愚,γ良
23506,F2良,F3良,β愚,δ良
23507,F2良,F3良,γ愚,F6愚
23508,F2良,F3良,γ愚,F6良
23509,F2良,F3良,γ愚,γ愚
23510,F2良,F3良,γ愚,δ愚
23511,F2良,F3良,γ愚,γ良
23512,F2良,F3良,γ愚,δ良
23513,F2良,F3良,δ愚,δ愚
23514,F2良,F3良,δ愚,δ良
23515,F2良,F3良,1良,F4愚
23516,F2良,F3良,1良,F6愚
23517,F2良,F3良,1良,F3良
23518,F2良,F3良,1良,F4良
23519,F2良,F3良,1良,F6良
23520,F2良,F3良,1良,1.7愚
23521,F2良,F3良,1良,2愚
23522,F2良,F3良,1良,α愚
23523,F2良,F3良,1良,β愚
23524,F2良,F3良,1良,γ愚
23525,F2良,F3良,1良,δ愚
23526,F2良,F3良,1良,1良
23527,F2良,F3良,1良,1.7良
23528,F2良,F3良,1良,2良
23529,F2良,F3良,1良,α良
23530,F2良,F3良,1良,β良
23531,F2良,F3良,1良,γ良
23532,F2良,F3良,1良,δ良
23533,F2良,F3良,1.7良,F4愚
23534,F2良,F3良,1.7良,F6愚
23535,F2良,F3良,1.7良,F3良
23536,F2良,F3良,1.7良,F4良
23537,F2良,F3良,1.7良,F6良
23538,F2良,F3良,1.7良,2愚
23539,F2良,F3良,1.7良,α愚
23540,F2良,F3良,1.7良,β愚
23541,F2良,F3良,1.7良,γ愚
23542,F2良,F3良,1.7良,δ愚
23543,F2良,F3良,1.7良,1.7良
23544,F2良,F3良,1.7良,2良
23545,F2良,F3良,1.7良,α良
23546,F2良,F3良,1.7良,β良
23547,F2良,F3良,1.7良,γ良
23548,F2良,F3良,1.7良,δ良
23549,F2良,F3良,2良,F4愚
23550,F2良,F3良,2良,F6愚
23551,F2良,F3良,2良,F3良
23552,F2良,F3良,2良,F4良
23553,F2良,F3良,2良,F6良
23554,F2良,F3良,2良,α愚
23555,F2良,F3良,2良,β愚
23556,F2良,F3良,2良,γ愚
23557,F2良,F3良,2良,δ愚
23558,F2良,F3良,2良,2良
23559,F2良,F3良,2良,α良
23560,F2良,F3良,2良,β良
23561,F2良,F3良,2良,γ良
23562,F2良,F3良,2良,δ良
23563,F2良,F3良,α良,F4愚
23564,F2良,F3良,α良,F6愚
23565,F2良,F3良,α良,F4良
23566,F2良,F3良,α良,F6良
23567,F2良,F3良,α良,β愚
23568,F2良,F3良,α良,γ愚
23569,F2良,F3良,α良,δ愚
23570,F2良,F3良,α良,α良
23571,F2良,F3良,α良,β良
23572,F2良,F3良,α良,γ良
23573,F2良,F3良,α良,δ良
23574,F2良,F3良,β良,F4愚
23575,F2良,F3良,β良,F6愚
23576,F2良,F3良,β良,F4良
23577,F2良,F3良,β良,F6良
23578,F2良,F3良,β良,γ愚
23579,F2良,F3良,β良,δ愚
23580,F2良,F3良,β良,β良
23581,F2良,F3良,β良,γ良
23582,F2良,F3良,β良,δ良
23583,F2良,F3良,γ良,F6愚
23584,F2良,F3良,γ良,F6良
23585,F2良,F3良,γ良,δ愚
23586,F2良,F3良,γ良,γ良
23587,F2良,F3良,γ良,δ良
23588,F2良,F3良,δ良,δ良
23589,F2良,F4良,F6愚,F6愚
23590,F2良,F4良,F6愚,F6良
23591,F2良,F4良,F6愚,1愚
23592,F2良,F4良,F6愚,1.7愚
23593,F2良,F4良,F6愚,2愚
23594,F2良,F4良,F6愚,α愚
23595,F2良,F4良,F6愚,β愚
23596,F2良,F4良,F6愚,γ愚
23597,F2良,F4良,F6愚,δ愚
23598,F2良,F4良,F6愚,1良
23599,F2良,F4良,F6愚,1.7良
23600,F2良,F4良,F6愚,2良
23601,F2良,F4良,F6愚,α良
23602,F2良,F4良,F6愚,β良
23603,F2良,F4良,F6愚,γ良
23604,F2良,F4良,F6愚,δ良
23605,F2良,F4良,F4良,F6愚
23606,F2良,F4良,F4良,F4良
23607,F2良,F4良,F4良,F6良
23608,F2良,F4良,F4良,1愚
23609,F2良,F4良,F4良,1.7愚
23610,F2良,F4良,F4良,2愚
23611,F2良,F4良,F4良,α愚
23612,F2良,F4良,F4良,β愚
23613,F2良,F4良,F4良,γ愚
23614,F2良,F4良,F4良,δ愚
23615,F2良,F4良,F4良,1良
23616,F2良,F4良,F4良,1.7良
23617,F2良,F4良,F4良,2良
23618,F2良,F4良,F4良,α良
23619,F2良,F4良,F4良,β良
23620,F2良,F4良,F4良,γ良
23621,F2良,F4良,F4良,δ良
23622,F2良,F4良,F6良,F6良
23623,F2良,F4良,F6良,1愚
23624,F2良,F4良,F6良,1.7愚
23625,F2良,F4良,F6良,2愚
23626,F2良,F4良,F6良,α愚
23627,F2良,F4良,F6良,β愚
23628,F2良,F4良,F6良,γ愚
23629,F2良,F4良,F6良,δ愚
23630,F2良,F4良,F6良,1良
23631,F2良,F4良,F6良,1.7良
23632,F2良,F4良,F6良,2良
23633,F2良,F4良,F6良,α良
23634,F2良,F4良,F6良,β良
23635,F2良,F4良,F6良,γ良
23636,F2良,F4良,F6良,δ良
23637,F2良,F4良,1愚,F6愚
23638,F2良,F4良,1愚,F4良
23639,F2良,F4良,1愚,F6良
23640,F2良,F4良,1愚,1愚
23641,F2良,F4良,1愚,1.7愚
23642,F2良,F4良,1愚,2愚
23643,F2良,F4良,1愚,α愚
23644,F2良,F4良,1愚,β愚
23645,F2良,F4良,1愚,γ愚
23646,F2良,F4良,1愚,δ愚
23647,F2良,F4良,1愚,1良
23648,F2良,F4良,1愚,1.7良
23649,F2良,F4良,1愚,2良
23650,F2良,F4良,1愚,α良
23651,F2良,F4良,1愚,β良
23652,F2良,F4良,1愚,γ良
23653,F2良,F4良,1愚,δ良
23654,F2良,F4良,1.7愚,F6愚
23655,F2良,F4良,1.7愚,F4良
23656,F2良,F4良,1.7愚,F6良
23657,F2良,F4良,1.7愚,1.7愚
23658,F2良,F4良,1.7愚,2愚
23659,F2良,F4良,1.7愚,α愚
23660,F2良,F4良,1.7愚,β愚
23661,F2良,F4良,1.7愚,γ愚
23662,F2良,F4良,1.7愚,δ愚
23663,F2良,F4良,1.7愚,1.7良
23664,F2良,F4良,1.7愚,2良
23665,F2良,F4良,1.7愚,α良
23666,F2良,F4良,1.7愚,β良
23667,F2良,F4良,1.7愚,γ良
23668,F2良,F4良,1.7愚,δ良
23669,F2良,F4良,2愚,F6愚
23670,F2良,F4良,2愚,F4良
23671,F2良,F4良,2愚,F6良
23672,F2良,F4良,2愚,2愚
23673,F2良,F4良,2愚,α愚
23674,F2良,F4良,2愚,β愚
23675,F2良,F4良,2愚,γ愚
23676,F2良,F4良,2愚,δ愚
23677,F2良,F4良,2愚,2良
23678,F2良,F4良,2愚,α良
23679,F2良,F4良,2愚,β良
23680,F2良,F4良,2愚,γ良
23681,F2良,F4良,2愚,δ良
23682,F2良,F4良,α愚,F6愚
23683,F2良,F4良,α愚,F4良
23684,F2良,F4良,α愚,F6良
23685,F2良,F4良,α愚,α愚
23686,F2良,F4良,α愚,β愚
23687,F2良,F4良,α愚,γ愚
23688,F2良,F4良,α愚,δ愚
23689,F2良,F4良,α愚,α良
23690,F2良,F4良,α愚,β良
23691,F2良,F4良,α愚,γ良
23692,F2良,F4良,α愚,δ良
23693,F2良,F4良,β愚,F6愚
23694,F2良,F4良,β愚,F4良
23695,F2良,F4良,β愚,F6良
23696,F2良,F4良,β愚,β愚
23697,F2良,F4良,β愚,γ愚
23698,F2良,F4良,β愚,δ愚
23699,F2良,F4良,β愚,β良
23700,F2良,F4良,β愚,γ良
23701,F2良,F4良,β愚,δ良
23702,F2良,F4良,γ愚,F6愚
23703,F2良,F4良,γ愚,F6良
23704,F2良,F4良,γ愚,γ愚
23705,F2良,F4良,γ愚,δ愚
23706,F2良,F4良,γ愚,γ良
23707,F2良,F4良,γ愚,δ良
23708,F2良,F4良,δ愚,δ愚
23709,F2良,F4良,δ愚,δ良
23710,F2良,F4良,1良,F6愚
23711,F2良,F4良,1良,F4良
23712,F2良,F4良,1良,F6良
23713,F2良,F4良,1良,1.7愚
23714,F2良,F4良,1良,2愚
23715,F2良,F4良,1良,α愚
23716,F2良,F4良,1良,β愚
23717,F2良,F4良,1良,γ愚
23718,F2良,F4良,1良,δ愚
23719,F2良,F4良,1良,1良
23720,F2良,F4良,1良,1.7良
23721,F2良,F4良,1良,2良
23722,F2良,F4良,1良,α良
23723,F2良,F4良,1良,β良
23724,F2良,F4良,1良,γ良
23725,F2良,F4良,1良,δ良
23726,F2良,F4良,1.7良,F6愚
23727,F2良,F4良,1.7良,F4良
23728,F2良,F4良,1.7良,F6良
23729,F2良,F4良,1.7良,2愚
23730,F2良,F4良,1.7良,α愚
23731,F2良,F4良,1.7良,β愚
23732,F2良,F4良,1.7良,γ愚
23733,F2良,F4良,1.7良,δ愚
23734,F2良,F4良,1.7良,1.7良
23735,F2良,F4良,1.7良,2良
23736,F2良,F4良,1.7良,α良
23737,F2良,F4良,1.7良,β良
23738,F2良,F4良,1.7良,γ良
23739,F2良,F4良,1.7良,δ良
23740,F2良,F4良,2良,F6愚
23741,F2良,F4良,2良,F4良
23742,F2良,F4良,2良,F6良
23743,F2良,F4良,2良,α愚
23744,F2良,F4良,2良,β愚
23745,F2良,F4良,2良,γ愚
23746,F2良,F4良,2良,δ愚
23747,F2良,F4良,2良,2良
23748,F2良,F4良,2良,α良
23749,F2良,F4良,2良,β良
23750,F2良,F4良,2良,γ良
23751,F2良,F4良,2良,δ良
23752,F2良,F4良,α良,F6愚
23753,F2良,F4良,α良,F4良
23754,F2良,F4良,α良,F6良
23755,F2良,F4良,α良,β愚
23756,F2良,F4良,α良,γ愚
23757,F2良,F4良,α良,δ愚
23758,F2良,F4良,α良,α良
23759,F2良,F4良,α良,β良
23760,F2良,F4良,α良,γ良
23761,F2良,F4良,α良,δ良
23762,F2良,F4良,β良,F6愚
23763,F2良,F4良,β良,F4良
23764,F2良,F4良,β良,F6良
23765,F2良,F4良,β良,γ愚
23766,F2良,F4良,β良,δ愚
23767,F2良,F4良,β良,β良
23768,F2良,F4良,β良,γ良
23769,F2良,F4良,β良,δ良
23770,F2良,F4良,γ良,F6愚
23771,F2良,F4良,γ良,F6良
23772,F2良,F4良,γ良,δ愚
23773,F2良,F4良,γ良,γ良
23774,F2良,F4良,γ良,δ良
23775,F2良,F4良,δ良,δ良
23776,F2良,F6良,F6良,F6良
23777,F2良,F6良,F6良,1愚
23778,F2良,F6良,F6良,1.7愚
23779,F2良,F6良,F6良,2愚
23780,F2良,F6良,F6良,α愚
23781,F2良,F6良,F6良,β愚
23782,F2良,F6良,F6良,γ愚
23783,F2良,F6良,F6良,δ愚
23784,F2良,F6良,F6良,1良
23785,F2良,F6良,F6良,1.7良
23786,F2良,F6良,F6良,2良
23787,F2良,F6良,F6良,α良
23788,F2良,F6良,F6良,β良
23789,F2良,F6良,F6良,γ良
23790,F2良,F6良,F6良,δ良
23791,F2良,F6良,1愚,F6良
23792,F2良,F6良,1愚,1愚
23793,F2良,F6良,1愚,1.7愚
23794,F2良,F6良,1愚,2愚
23795,F2良,F6良,1愚,α愚
23796,F2良,F6良,1愚,β愚
23797,F2良,F6良,1愚,γ愚
23798,F2良,F6良,1愚,δ愚
23799,F2良,F6良,1愚,1良
23800,F2良,F6良,1愚,1.7良
23801,F2良,F6良,1愚,2良
23802,F2良,F6良,1愚,α良
23803,F2良,F6良,1愚,β良
23804,F2良,F6良,1愚,γ良
23805,F2良,F6良,1愚,δ良
23806,F2良,F6良,1.7愚,F6良
23807,F2良,F6良,1.7愚,1.7愚
23808,F2良,F6良,1.7愚,2愚
23809,F2良,F6良,1.7愚,α愚
23810,F2良,F6良,1.7愚,β愚
23811,F2良,F6良,1.7愚,γ愚
23812,F2良,F6良,1.7愚,δ愚
23813,F2良,F6良,1.7愚,1.7良
23814,F2良,F6良,1.7愚,2良
23815,F2良,F6良,1.7愚,α良
23816,F2良,F6良,1.7愚,β良
23817,F2良,F6良,1.7愚,γ良
23818,F2良,F6良,1.7愚,δ良
23819,F2良,F6良,2愚,F6良
23820,F2良,F6良,2愚,2愚
23821,F2良,F6良,2愚,α愚
23822,F2良,F6良,2愚,β愚
23823,F2良,F6良,2愚,γ愚
23824,F2良,F6良,2愚,δ愚
23825,F2良,F6良,2愚,2良
23826,F2良,F6良,2愚,α良
23827,F2良,F6良,2愚,β良
23828,F2良,F6良,2愚,γ良
23829,F2良,F6良,2愚,δ良
23830,F2良,F6良,α愚,F6良
23831,F2良,F6良,α愚,α愚
23832,F2良,F6良,α愚,β愚
23833,F2良,F6良,α愚,γ愚
23834,F2良,F6良,α愚,δ愚
23835,F2良,F6良,α愚,α良
23836,F2良,F6良,α愚,β良
23837,F2良,F6良,α愚,γ良
23838,F2良,F6良,α愚,δ良
23839,F2良,F6良,β愚,F6良
23840,F2良,F6良,β愚,β愚
23841,F2良,F6良,β愚,γ愚
23842,F2良,F6良,β愚,δ愚
23843,F2良,F6良,β愚,β良
23844,F2良,F6良,β愚,γ良
23845,F2良,F6良,β愚,δ良
23846,F2良,F6良,γ愚,F6良
23847,F2良,F6良,γ愚,γ愚
23848,F2良,F6良,γ愚,δ愚
23849,F2良,F6良,γ愚,γ良
23850,F2良,F6良,γ愚,δ良
23851,F2良,F6良,δ愚,δ愚
23852,F2良,F6良,δ愚,δ良
23853,F2良,F6良,1良,F6良
23854,F2良,F6良,1良,1.7愚
23855,F2良,F6良,1良,2愚
23856,F2良,F6良,1良,α愚
23857,F2良,F6良,1良,β愚
23858,F2良,F6良,1良,γ愚
23859,F2良,F6良,1良,δ愚
23860,F2良,F6良,1良,1良
23861,F2良,F6良,1良,1.7良
23862,F2良,F6良,1良,2良
23863,F2良,F6良,1良,α良
23864,F2良,F6良,1良,β良
23865,F2良,F6良,1良,γ良
23866,F2良,F6良,1良,δ良
23867,F2良,F6良,1.7良,F6良
23868,F2良,F6良,1.7良,2愚
23869,F2良,F6良,1.7良,α愚
23870,F2良,F6良,1.7良,β愚
23871,F2良,F6良,1.7良,γ愚
23872,F2良,F6良,1.7良,δ愚
23873,F2良,F6良,1.7良,1.7良
23874,F2良,F6良,1.7良,2良
23875,F2良,F6良,1.7良,α良
23876,F2良,F6良,1.7良,β良
23877,F2良,F6良,1.7良,γ良
23878,F2良,F6良,1.7良,δ良
23879,F2良,F6良,2良,F6良
23880,F2良,F6良,2良,α愚
23881,F2良,F6良,2良,β愚
23882,F2良,F6良,2良,γ愚
23883,F2良,F6良,2良,δ愚
23884,F2良,F6良,2良,2良
23885,F2良,F6良,2良,α良
23886,F2良,F6良,2良,β良
23887,F2良,F6良,2良,γ良
23888,F2良,F6良,2良,δ良
23889,F2良,F6良,α良,F6良
23890,F2良,F6良,α良,β愚
23891,F2良,F6良,α良,γ愚
23892,F2良,F6良,α良,δ愚
23893,F2良,F6良,α良,α良
23894,F2良,F6良,α良,β良
23895,F2良,F6良,α良,γ良
23896,F2良,F6良,α良,δ良
23897,F2良,F6良,β良,F6良
23898,F2良,F6良,β良,γ愚
23899,F2良,F6良,β良,δ愚
23900,F2良,F6良,β良,β良
23901,F2良,F6良,β良,γ良
23902,F2良,F6良,β良,δ良
23903,F2良,F6良,γ良,F6良
23904,F2良,F6良,γ良,δ愚
23905,F2良,F6良,γ良,γ良
23906,F2良,F6良,γ良,δ良
23907,F2良,F6良,δ良,δ良
23908,F2良,1愚,F3愚,F3愚
23909,F2良,1愚,F3愚,F4愚
23910,F2良,1愚,F3愚,F6愚
23911,F2良,1愚,F3愚,F3良
23912,F2良,1愚,F3愚,F4良
23913,F2良,1愚,F3愚,F6良
23914,F2良,1愚,F3愚,1愚
23915,F2良,1愚,F3愚,1.7愚
23916,F2良,1愚,F3愚,2愚
23917,F2良,1愚,F3愚,α愚
23918,F2良,1愚,F3愚,β愚
23919,F2良,1愚,F3愚,γ愚
23920,F2良,1愚,F3愚,δ愚
23921,F2良,1愚,F3愚,1良
23922,F2良,1愚,F3愚,1.7良
23923,F2良,1愚,F3愚,2良
23924,F2良,1愚,F3愚,α良
23925,F2良,1愚,F3愚,β良
23926,F2良,1愚,F3愚,γ良
23927,F2良,1愚,F3愚,δ良
23928,F2良,1愚,F4愚,F4愚
23929,F2良,1愚,F4愚,F6愚
23930,F2良,1愚,F4愚,F4良
23931,F2良,1愚,F4愚,F6良
23932,F2良,1愚,F4愚,1愚
23933,F2良,1愚,F4愚,1.7愚
23934,F2良,1愚,F4愚,2愚
23935,F2良,1愚,F4愚,α愚
23936,F2良,1愚,F4愚,β愚
23937,F2良,1愚,F4愚,γ愚
23938,F2良,1愚,F4愚,δ愚
23939,F2良,1愚,F4愚,1良
23940,F2良,1愚,F4愚,1.7良
23941,F2良,1愚,F4愚,2良
23942,F2良,1愚,F4愚,α良
23943,F2良,1愚,F4愚,β良
23944,F2良,1愚,F4愚,γ良
23945,F2良,1愚,F4愚,δ良
23946,F2良,1愚,F6愚,F6愚
23947,F2良,1愚,F6愚,F6良
23948,F2良,1愚,F6愚,1愚
23949,F2良,1愚,F6愚,1.7愚
23950,F2良,1愚,F6愚,2愚
23951,F2良,1愚,F6愚,α愚
23952,F2良,1愚,F6愚,β愚
23953,F2良,1愚,F6愚,γ愚
23954,F2良,1愚,F6愚,δ愚
23955,F2良,1愚,F6愚,1良
23956,F2良,1愚,F6愚,1.7良
23957,F2良,1愚,F6愚,2良
23958,F2良,1愚,F6愚,α良
23959,F2良,1愚,F6愚,β良
23960,F2良,1愚,F6愚,γ良
23961,F2良,1愚,F6愚,δ良
23962,F2良,1愚,F2良,F3愚
23963,F2良,1愚,F2良,F4愚
23964,F2良,1愚,F2良,F6愚
23965,F2良,1愚,F2良,F2良
23966,F2良,1愚,F2良,F3良
23967,F2良,1愚,F2良,F4良
23968,F2良,1愚,F2良,F6良
23969,F2良,1愚,F2良,1愚
23970,F2良,1愚,F2良,1.7愚
23971,F2良,1愚,F2良,2愚
23972,F2良,1愚,F2良,α愚
23973,F2良,1愚,F2良,β愚
23974,F2良,1愚,F2良,γ愚
23975,F2良,1愚,F2良,δ愚
23976,F2良,1愚,F2良,1良
23977,F2良,1愚,F2良,1.7良
23978,F2良,1愚,F2良,2良
23979,F2良,1愚,F2良,α良
23980,F2良,1愚,F2良,β良
23981,F2良,1愚,F2良,γ良
23982,F2良,1愚,F2良,δ良
23983,F2良,1愚,F3良,F4愚
23984,F2良,1愚,F3良,F6愚
23985,F2良,1愚,F3良,F3良
23986,F2良,1愚,F3良,F4良
23987,F2良,1愚,F3良,F6良
23988,F2良,1愚,F3良,1愚
23989,F2良,1愚,F3良,1.7愚
23990,F2良,1愚,F3良,2愚
23991,F2良,1愚,F3良,α愚
23992,F2良,1愚,F3良,β愚
23993,F2良,1愚,F3良,γ愚
23994,F2良,1愚,F3良,δ愚
23995,F2良,1愚,F3良,1良
23996,F2良,1愚,F3良,1.7良
23997,F2良,1愚,F3良,2良
23998,F2良,1愚,F3良,α良
23999,F2良,1愚,F3良,β良
24000,F2良,1愚,F3良,γ良
24001,F2良,1愚,F3良,δ良
24002,F2良,1愚,F4良,F6愚
24003,F2良,1愚,F4良,F4良
24004,F2良,1愚,F4良,F6良
24005,F2良,1愚,F4良,1愚
24006,F2良,1愚,F4良,1.7愚
24007,F2良,1愚,F4良,2愚
24008,F2良,1愚,F4良,α愚
24009,F2良,1愚,F4良,β愚
24010,F2良,1愚,F4良,γ愚
24011,F2良,1愚,F4良,δ愚
24012,F2良,1愚,F4良,1良
24013,F2良,1愚,F4良,1.7良
24014,F2良,1愚,F4良,2良
24015,F2良,1愚,F4良,α良
24016,F2良,1愚,F4良,β良
24017,F2良,1愚,F4良,γ良
24018,F2良,1愚,F4良,δ良
24019,F2良,1愚,F6良,F6良
24020,F2良,1愚,F6良,1愚
24021,F2良,1愚,F6良,1.7愚
24022,F2良,1愚,F6良,2愚
24023,F2良,1愚,F6良,α愚
24024,F2良,1愚,F6良,β愚
24025,F2良,1愚,F6良,γ愚
24026,F2良,1愚,F6良,δ愚
24027,F2良,1愚,F6良,1良
24028,F2良,1愚,F6良,1.7良
24029,F2良,1愚,F6良,2良
24030,F2良,1愚,F6良,α良
24031,F2良,1愚,F6良,β良
24032,F2良,1愚,F6良,γ良
24033,F2良,1愚,F6良,δ良
24034,F2良,1愚,1愚,F3愚
24035,F2良,1愚,1愚,F4愚
24036,F2良,1愚,1愚,F6愚
24037,F2良,1愚,1愚,F2良
24038,F2良,1愚,1愚,F3良
24039,F2良,1愚,1愚,F4良
24040,F2良,1愚,1愚,F6良
24041,F2良,1愚,1愚,1愚
24042,F2良,1愚,1愚,1.7愚
24043,F2良,1愚,1愚,2愚
24044,F2良,1愚,1愚,α愚
24045,F2良,1愚,1愚,β愚
24046,F2良,1愚,1愚,γ愚
24047,F2良,1愚,1愚,δ愚
24048,F2良,1愚,1愚,1良
24049,F2良,1愚,1愚,1.7良
24050,F2良,1愚,1愚,2良
24051,F2良,1愚,1愚,α良
24052,F2良,1愚,1愚,β良
24053,F2良,1愚,1愚,γ良
24054,F2良,1愚,1愚,δ良
24055,F2良,1愚,1.7愚,F3愚
24056,F2良,1愚,1.7愚,F4愚
24057,F2良,1愚,1.7愚,F6愚
24058,F2良,1愚,1.7愚,F2良
24059,F2良,1愚,1.7愚,F3良
24060,F2良,1愚,1.7愚,F4良
24061,F2良,1愚,1.7愚,F6良
24062,F2良,1愚,1.7愚,1.7愚
24063,F2良,1愚,1.7愚,2愚
24064,F2良,1愚,1.7愚,α愚
24065,F2良,1愚,1.7愚,β愚
24066,F2良,1愚,1.7愚,γ愚
24067,F2良,1愚,1.7愚,δ愚
24068,F2良,1愚,1.7愚,1.7良
24069,F2良,1愚,1.7愚,2良
24070,F2良,1愚,1.7愚,α良
24071,F2良,1愚,1.7愚,β良
24072,F2良,1愚,1.7愚,γ良
24073,F2良,1愚,1.7愚,δ良
24074,F2良,1愚,2愚,F3愚
24075,F2良,1愚,2愚,F4愚
24076,F2良,1愚,2愚,F6愚
24077,F2良,1愚,2愚,F3良
24078,F2良,1愚,2愚,F4良
24079,F2良,1愚,2愚,F6良
24080,F2良,1愚,2愚,2愚
24081,F2良,1愚,2愚,α愚
24082,F2良,1愚,2愚,β愚
24083,F2良,1愚,2愚,γ愚
24084,F2良,1愚,2愚,δ愚
24085,F2良,1愚,2愚,2良
24086,F2良,1愚,2愚,α良
24087,F2良,1愚,2愚,β良
24088,F2良,1愚,2愚,γ良
24089,F2良,1愚,2愚,δ良
24090,F2良,1愚,α愚,F4愚
24091,F2良,1愚,α愚,F6愚
24092,F2良,1愚,α愚,F4良
24093,F2良,1愚,α愚,F6良
24094,F2良,1愚,α愚,α愚
24095,F2良,1愚,α愚,β愚
24096,F2良,1愚,α愚,γ愚
24097,F2良,1愚,α愚,δ愚
24098,F2良,1愚,α愚,α良
24099,F2良,1愚,α愚,β良
24100,F2良,1愚,α愚,γ良
24101,F2良,1愚,α愚,δ良
24102,F2良,1愚,β愚,F4愚
24103,F2良,1愚,β愚,F6愚
24104,F2良,1愚,β愚,F4良
24105,F2良,1愚,β愚,F6良
24106,F2良,1愚,β愚,β愚
24107,F2良,1愚,β愚,γ愚
24108,F2良,1愚,β愚,δ愚
24109,F2良,1愚,β愚,β良
24110,F2良,1愚,β愚,γ良
24111,F2良,1愚,β愚,δ良
24112,F2良,1愚,γ愚,F6愚
24113,F2良,1愚,γ愚,F6良
24114,F2良,1愚,γ愚,γ愚
24115,F2良,1愚,γ愚,δ愚
24116,F2良,1愚,γ愚,γ良
24117,F2良,1愚,γ愚,δ良
24118,F2良,1愚,δ愚,δ愚
24119,F2良,1愚,δ愚,δ良
24120,F2良,1愚,1良,F3愚
24121,F2良,1愚,1良,F4愚
24122,F2良,1愚,1良,F6愚
24123,F2良,1愚,1良,F2良
24124,F2良,1愚,1良,F3良
24125,F2良,1愚,1良,F4良
24126,F2良,1愚,1良,F6良
24127,F2良,1愚,1良,1.7愚
24128,F2良,1愚,1良,2愚
24129,F2良,1愚,1良,α愚
24130,F2良,1愚,1良,β愚
24131,F2良,1愚,1良,γ愚
24132,F2良,1愚,1良,δ愚
24133,F2良,1愚,1良,1良
24134,F2良,1愚,1良,1.7良
24135,F2良,1愚,1良,2良
24136,F2良,1愚,1良,α良
24137,F2良,1愚,1良,β良
24138,F2良,1愚,1良,γ良
24139,F2良,1愚,1良,δ良
24140,F2良,1愚,1.7良,F3愚
24141,F2良,1愚,1.7良,F4愚
24142,F2良,1愚,1.7良,F6愚
24143,F2良,1愚,1.7良,F2良
24144,F2良,1愚,1.7良,F3良
24145,F2良,1愚,1.7良,F4良
24146,F2良,1愚,1.7良,F6良
24147,F2良,1愚,1.7良,2愚
24148,F2良,1愚,1.7良,α愚
24149,F2良,1愚,1.7良,β愚
24150,F2良,1愚,1.7良,γ愚
24151,F2良,1愚,1.7良,δ愚
24152,F2良,1愚,1.7良,1.7良
24153,F2良,1愚,1.7良,2良
24154,F2良,1愚,1.7良,α良
24155,F2良,1愚,1.7良,β良
24156,F2良,1愚,1.7良,γ良
24157,F2良,1愚,1.7良,δ良
24158,F2良,1愚,2良,F3愚
24159,F2良,1愚,2良,F4愚
24160,F2良,1愚,2良,F6愚
24161,F2良,1愚,2良,F3良
24162,F2良,1愚,2良,F4良
24163,F2良,1愚,2良,F6良
24164,F2良,1愚,2良,α愚
24165,F2良,1愚,2良,β愚
24166,F2良,1愚,2良,γ愚
24167,F2良,1愚,2良,δ愚
24168,F2良,1愚,2良,2良
24169,F2良,1愚,2良,α良
24170,F2良,1愚,2良,β良
24171,F2良,1愚,2良,γ良
24172,F2良,1愚,2良,δ良
24173,F2良,1愚,α良,F4愚
24174,F2良,1愚,α良,F6愚
24175,F2良,1愚,α良,F4良
24176,F2良,1愚,α良,F6良
24177,F2良,1愚,α良,β愚
24178,F2良,1愚,α良,γ愚
24179,F2良,1愚,α良,δ愚
24180,F2良,1愚,α良,α良
24181,F2良,1愚,α良,β良
24182,F2良,1愚,α良,γ良
24183,F2良,1愚,α良,δ良
24184,F2良,1愚,β良,F4愚
24185,F2良,1愚,β良,F6愚
24186,F2良,1愚,β良,F4良
24187,F2良,1愚,β良,F6良
24188,F2良,1愚,β良,γ愚
24189,F2良,1愚,β良,δ愚
24190,F2良,1愚,β良,β良
24191,F2良,1愚,β良,γ良
24192,F2良,1愚,β良,δ良
24193,F2良,1愚,γ良,F6愚
24194,F2良,1愚,γ良,F6良
24195,F2良,1愚,γ良,δ愚
24196,F2良,1愚,γ良,γ良
24197,F2良,1愚,γ良,δ良
24198,F2良,1愚,δ良,δ良
24199,F2良,1.7愚,F3愚,F3愚
24200,F2良,1.7愚,F3愚,F4愚
24201,F2良,1.7愚,F3愚,F6愚
24202,F2良,1.7愚,F3愚,F3良
24203,F2良,1.7愚,F3愚,F4良
24204,F2良,1.7愚,F3愚,F6良
24205,F2良,1.7愚,F3愚,1.7愚
24206,F2良,1.7愚,F3愚,2愚
24207,F2良,1.7愚,F3愚,α愚
24208,F2良,1.7愚,F3愚,β愚
24209,F2良,1.7愚,F3愚,γ愚
